seed,axis,baseline,target,median_absolute_error,max_absolute_error,median_relative_error,median_scaled_error,integration_rule,quadrature_points
0,shared,zero,coordinate_sum,0.00016141217,0.0019527674,0.0044314233,0.002876758,adaptive_Gauss_Legendre,1024
0,shared,zero,norm_squared,2.5709742e-05,0.0002996344,0.012207629,0.0052932054,adaptive_Gauss_Legendre,256
0,shared,control_median,coordinate_sum,6.323634e-05,0.0020586252,0.0023644515,0.0011801163,adaptive_Gauss_Legendre,256
0,shared,control_median,norm_squared,1.9911677e-06,7.175654e-05,0.0015957574,0.00042832864,adaptive_Gauss_Legendre,256
0,drug0,zero,coordinate_sum,8.768495e-05,0.00042808615,0.010217883,0.009861041,adaptive_Gauss_Legendre,1024
0,drug0,zero,norm_squared,1.9330764e-05,7.0251524e-05,0.006569232,0.006432652,adaptive_Gauss_Legendre,256
0,drug0,control_median,coordinate_sum,6.9339294e-06,0.00016573071,0.0010803547,0.0007877041,adaptive_Gauss_Legendre,256
0,drug0,control_median,norm_squared,1.321605e-07,4.642643e-06,0.0003848343,0.00028797323,adaptive_Gauss_Legendre,256
0,drug1,zero,coordinate_sum,0.0002993513,0.0029707327,0.007039522,0.0066369576,adaptive_Gauss_Legendre,256
0,drug1,zero,norm_squared,3.7869788e-05,0.00052600354,0.037640877,0.009463981,adaptive_Gauss_Legendre,256
0,drug1,control_median,coordinate_sum,2.2714958e-05,0.00027201325,0.00095838425,0.0008923897,adaptive_Gauss_Legendre,256
0,drug1,control_median,norm_squared,1.0252697e-06,3.626384e-05,0.0011690927,0.00025427915,adaptive_Gauss_Legendre,256
1,shared,zero,coordinate_sum,0.00016801339,0.0006739646,0.007213341,0.0038595134,adaptive_Gauss_Legendre,1024
1,shared,zero,norm_squared,2.0503125e-05,0.0035336018,0.016465226,0.0008619546,adaptive_Gauss_Legendre,256
1,shared,control_median,coordinate_sum,3.7044287e-05,0.0023261309,0.0020080227,0.0009378683,adaptive_Gauss_Legendre,256
1,shared,control_median,norm_squared,2.4533947e-06,0.0009980202,0.0016860776,0.00010207501,adaptive_Gauss_Legendre,256
1,drug0,zero,coordinate_sum,0.00020991266,0.0009689685,0.0052649425,0.0053769583,adaptive_Gauss_Legendre,256
1,drug0,zero,norm_squared,4.0500017e-06,3.592309e-05,0.007145539,0.0068678646,adaptive_Gauss_Legendre,256
1,drug0,control_median,coordinate_sum,7.4441778e-06,7.452071e-05,0.001430836,0.0008453196,adaptive_Gauss_Legendre,256
1,drug0,control_median,norm_squared,1.4221223e-07,4.995847e-06,0.0020469106,0.001347708,adaptive_Gauss_Legendre,256
1,drug1,zero,coordinate_sum,0.0002504578,0.0012810566,0.009978309,0.008461218,adaptive_Gauss_Legendre,256
1,drug1,zero,norm_squared,5.3182994e-06,4.5339868e-05,0.012370372,0.006626611,adaptive_Gauss_Legendre,256
1,drug1,control_median,coordinate_sum,1.9039959e-05,0.0004755631,0.0009315546,0.0008202119,adaptive_Gauss_Legendre,256
1,drug1,control_median,norm_squared,8.412462e-07,4.438334e-06,0.0023852165,0.0012507096,adaptive_Gauss_Legendre,256
2,shared,zero,coordinate_sum,0.00081145205,0.01120019,0.016384901,0.008164074,adaptive_Gauss_Legendre,256
2,shared,zero,norm_squared,2.4208974e-05,0.0051078796,0.012645774,0.0004903836,adaptive_Gauss_Legendre,256
2,shared,control_median,coordinate_sum,0.00014528446,0.0020611808,0.0032824306,0.0014625983,adaptive_Gauss_Legendre,256
2,shared,control_median,norm_squared,3.8773287e-06,0.00044822693,0.0014370345,7.9605845e-05,adaptive_Gauss_Legendre,256
2,drug0,zero,coordinate_sum,6.941194e-05,0.00041168742,0.0042190654,0.0043512885,adaptive_Gauss_Legendre,1024
2,drug0,zero,norm_squared,3.3333781e-06,1.8514693e-05,0.008626512,0.008175708,adaptive_Gauss_Legendre,1024
2,drug0,control_median,coordinate_sum,5.0822273e-06,8.8721514e-05,0.00091761694,0.0006979077,adaptive_Gauss_Legendre,256
2,drug0,control_median,norm_squared,2.0398875e-07,2.4138135e-06,0.0016202051,0.0010193475,adaptive_Gauss_Legendre,256
2,drug1,zero,coordinate_sum,0.00043947157,0.0029653907,0.009503931,0.008488245,adaptive_Gauss_Legendre,256
2,drug1,zero,norm_squared,3.5601435e-05,0.004229665,0.020169942,0.0021049103,adaptive_Gauss_Legendre,256
2,drug1,control_median,coordinate_sum,2.1637417e-05,0.001006484,0.001315854,0.00071039697,adaptive_Gauss_Legendre,256
2,drug1,control_median,norm_squared,1.2387609e-06,0.00066125393,0.0020051813,7.688444e-05,adaptive_Gauss_Legendre,256
