assignment_index,is_observed,cis_matches_observed,dox_matches_observed,mean_shared_fraction,sd_shared_fraction,min_shared_fraction,max_shared_fraction,mean_test_mse,mean_shared_var_sum,mean_drug_var_sum,mean_shared_active_units,mean_drug_active_units
0,False,False,False,0.8873677055040995,0.08668394560917922,0.7872739434242249,0.9376030564308167,0.14082681636015573,0.14444981701672077,0.025104881419489782,3.0,1.6666666666666667
1,False,False,True,0.9690083265304565,0.005780772718603502,0.9650302529335022,0.9756394028663635,0.1406651735305786,0.10051743189493816,0.003216908546164632,3.3333333333333335,0.0
2,False,False,False,0.7335222065448761,0.35089032675162213,0.33387991786003113,0.9911235570907593,0.1406699369351069,0.026965560236324865,0.004696216764083753,0.6666666666666666,0.3333333333333333
3,False,False,True,0.23250113427639008,0.1385547401508274,0.14145618677139282,0.39195573329925537,0.14069344600041708,0.004566288165127237,0.021247597100834053,0.0,1.0
4,False,False,False,0.43260415891806286,0.4471570712203698,0.11592958867549896,0.9441232085227966,0.14061290522416434,0.024833825106422108,0.043015860952436924,0.6666666666666666,1.0
5,False,False,True,0.29201337198416394,0.2348802846461216,0.1511649787425995,0.5631613731384277,0.14058190087477365,0.018116725763926905,0.042949592073758446,0.3333333333333333,1.6666666666666667
6,False,False,False,0.9106294711430868,0.07245788800140307,0.8291041851043701,0.9676821827888489,0.14031080901622772,0.00949320748137931,0.0005922271908881763,0.0,0.0
7,False,False,True,0.9297894239425659,0.008733080681965178,0.919705331325531,0.9348337650299072,0.14072969059149423,0.01166000465552012,0.0008692968209894995,0.0,0.0
8,False,False,False,0.9303803245226542,0.09792048443740138,0.8173177242279053,0.9879400134086609,0.14082130789756775,0.030210858521362145,0.000729025574401021,0.6666666666666666,0.0
9,False,False,True,0.9219297170639038,0.03970349811767536,0.8951115608215332,0.9675406217575073,0.1407605508963267,0.02443100729336341,0.001375210122205317,0.6666666666666666,0.0
10,False,False,False,0.8546863198280334,0.12693183643352843,0.7211551666259766,0.9737851023674011,0.14097953836123148,0.02122358411240081,0.002022670717754712,0.0,0.0
11,False,False,True,0.8879087766011556,0.07340520359998375,0.8126305341720581,0.959285318851471,0.14053681989510855,0.012514002931614717,0.0008431729705383381,0.3333333333333333,0.0
12,False,False,False,0.9883654912312826,0.005168625628127938,0.9847370982170105,0.9942834377288818,0.14058052996794382,0.23186859488487244,0.0029115452974413833,4.333333333333333,0.0
13,False,False,True,0.9108070731163025,0.11066520210342386,0.7832666635513306,0.9814234375953674,0.14065278073151907,0.20689101765553156,0.009015716922779879,4.333333333333333,0.6666666666666666
14,False,False,False,0.6807720984021822,0.49960259138576735,0.10427276045084,0.98743736743927,0.14048988123734793,0.03136433847248554,0.015163219630873451,1.3333333333333333,1.0
15,False,False,True,0.7829129497210184,0.13340339213675217,0.628883421421051,0.8615535497665405,0.14044853548208872,0.017411560751497746,0.004885081357012193,0.0,0.0
16,False,False,False,0.891591489315033,0.056820055948802003,0.8390932083129883,0.9519209265708923,0.14046815037727356,0.04242012153069178,0.005708207764352362,1.3333333333333333,0.0
17,False,False,True,0.3539307216803233,0.24195820758922748,0.20509116351604462,0.6331158876419067,0.14061768352985382,0.026639404240995646,0.043381735061605774,0.3333333333333333,2.3333333333333335
18,False,False,False,0.9500091075897217,0.0376809770445882,0.9138740301132202,0.9890658855438232,0.1404410203297933,0.028152246959507465,0.0005815138671702395,1.3333333333333333,0.0
19,False,False,True,0.7751272916793823,0.1400280595481089,0.6205541491508484,0.8935017585754395,0.14062928160031637,0.00467563618440181,0.000926918932236731,0.0,0.0
20,False,False,False,0.6525916134317716,0.4667880524215666,0.11383219808340073,0.9359285831451416,0.1408561964829763,0.0712681869821002,0.015289625463386377,2.6666666666666665,1.0
21,False,False,True,0.8513244390487671,0.0667862071557447,0.7742682695388794,0.8925278782844543,0.14066108067830405,0.031106964995463688,0.005704500945284963,0.6666666666666666,0.0
22,False,True,False,0.8787760933240255,0.15062122079761545,0.7069534659385681,0.988021731376648,0.14037437736988068,0.03173208795487881,0.004238485436265667,1.0,0.3333333333333333
23,True,True,True,0.7762220501899719,0.17723532864422947,0.6213995814323425,0.9695421457290649,0.14030881226062775,0.014898975845426321,0.002921902535793682,0.3333333333333333,0.0
